Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821923	SRR7821924	SRR7821925	SRR7821927	SRR7821937	SRR7821938	SRR7821939	SRR7821940	SRR7821941	SRR7821942
ENSMUSG00000103845	14	13	5	12	12	6	10	11	20	14	9	22	8	10	4
ENSMUSG00000110596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046330	8526	6601	5614	7492	6995	13162	11656	7880	8879	9185	16177	8399	7071	8669	10077
ENSMUSG00000039323	1526	899	749	750	829	3993	4806	3736	4005	12779	14874	10084	6181	8593	10148
ENSMUSG00000026185	4747	5729	7175	7203	10569	27029	19843	24257	22509	41422	45820	51923	31810	41838	50881
ENSMUSG00000101968	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0
ENSMUSG00000026182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101112	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0
ENSMUSG00000100697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099877	2	0	0	0	2	0	1	1	0	2	0	2	0	2	0
ENSMUSG00002076669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101812	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000100044	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100444	74	58	68	58	54	115	170	185	125	132	81	329	102	128	307
ENSMUSG00000100429	0	6	0	4	4	2	4	2	0	6	2	6	4	6	4
ENSMUSG00000033952	1128	1725	1312	1810	1110	175	1137	345	327	378	156	656	288	277	340
ENSMUSG00000100301	67	106	63	87	46	25	89	49	45	22	22	60	12	25	47
ENSMUSG00000026368	873	125	133	60	33	62	1172	283	62	1406	111	29	0	30	3
ENSMUSG00000057037	503	89	142	42	27	53	637	145	25	739	43	22	2	6	0
ENSMUSG00000090623	38	5	7	4	0	4	69	25	0	35	2	1	1	2	0
ENSMUSG00000119797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070594	1191	177	238	92	55	84	1289	262	47	1362	52	26	7	24	20
ENSMUSG00000119360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033898	1455	250	208	112	78	89	1714	374	88	1832	55	36	7	44	18
ENSMUSG00000089991	105	84	107	162	93	66	288	191	168	191	64	116	43	68	103
ENSMUSG00000104496	62	50	33	76	62	38	109	52	69	64	85	71	45	42	51
ENSMUSG00000085867	42	30	34	32	24	21	88	37	38	65	16	19	6	26	33
ENSMUSG00000102905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103691	1	4	0	2	0	1	0	3	3	0	0	0	0	0	0
ENSMUSG00000026365	22955	18881	27461	31212	28147	20179	36625	36703	35673	26795	10628	28916	15844	22104	24298
ENSMUSG00000052726	39	50	47	67	47	39	62	62	75	68	38	79	86	140	77
ENSMUSG00000102698	0	0	2	0	0	0	0	0	6	0	0	0	2	0	0
ENSMUSG00000102368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102500	0	2	1	1	1	0	2	0	0	0	0	2	1	1	0
ENSMUSG00000095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033740	2	0	4	5	3	4	10	2	4	4	0	10	2	0	4
ENSMUSG00000118759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000007107	1	2	0	0	2	15	5	1	8	6	11	6	6	9	6
ENSMUSG00000102740	1	2	2	0	2	0	4	0	0	2	0	4	0	0	2
ENSMUSG00000104147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101795	131	129	68	102	92	134	132	89	98	83	99	91	80	77	131
ENSMUSG00000103329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026361	2321	2570	2648	3163	2832	2111	4585	3704	3118	3308	1242	3923	2578	3003	3599
ENSMUSG00000033849	61	41	79	126	99	18	175	106	85	404	137	986	627	572	907
ENSMUSG00000089640	16	29	17	40	29	7	25	22	4	13	16	29	6	167	24
ENSMUSG00000038034	1947	1961	1424	2260	1918	1930	2641	1349	1304	1431	2217	1744	1637	1734	2020
ENSMUSG00000018196	1417	1453	1316	1525	1374	1425	1956	1072	1119	1881	1338	2157	1466	1825	2024
ENSMUSG00000018199	2812	3018	3413	3616	3471	1192	5156	2972	2142	4425	2004	5549	2915	3901	4962
ENSMUSG00000007097	2617	2113	1743	1884	2207	2747	4953	2168	1722	19254	19601	16758	15228	20427	20848
ENSMUSG00000038026	4	0	0	4	0	0	8	0	0	6	11	6	5	2	8
ENSMUSG00000102413	0	1	0	0	0	2	1	0	2	0	0	0	0	0	0
ENSMUSG00000044708	73	75	69	50	51	36	60	14	6	109	56	99	41	66	54
ENSMUSG00000050229	2490	2681	2276	2899	2795	2150	3749	2890	2377	2681	1435	3018	2114	2056	2718
ENSMUSG00000102278	27	23	28	18	19	4	9	2	4	26	6	23	24	24	20
ENSMUSG00000103357	1	3	0	0	1	1	5	2	0	8	9	7	3	3	2
ENSMUSG00000026548	1155	1139	1043	1276	1801	248	803	112	106	561	526	819	492	430	594
ENSMUSG00000018189	1286	1315	1057	1407	1081	1063	1699	1120	1142	1080	416	1149	766	1013	1007
ENSMUSG00000100455	67	91	63	68	57	63	108	88	103	138	80	155	88	114	108
ENSMUSG00000088323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026360	2567	2387	2564	2833	2958	7123	10881	7584	6301	8447	7670	7809	4012	4851	4762
ENSMUSG00000051079	2	0	0	2	0	1	0	6	2	15	0	14	0	4	2
ENSMUSG00000100389	14	18	16	13	18	11	22	3	17	13	20	11	12	25	20
ENSMUSG00000037995	263	216	266	242	273	56	427	69	32	629	681	656	508	477	625
ENSMUSG00000026358	2029	2959	2530	2818	2758	845	2654	1523	1074	355	140	395	263	259	299
ENSMUSG00000100441	26	23	20	20	12	22	30	17	16	9	15	6	6	5	32
ENSMUSG00000098509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026547	32290	34841	26966	38503	33027	24151	42624	19925	19469	33708	47135	37914	30551	33153	32833
ENSMUSG00000026357	183	175	193	184	98	287	929	477	259	347	124	605	301	255	563
ENSMUSG00000101049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090323	0	0	1	0	3	2	2	1	1	0	1	2	1	0	1
ENSMUSG00000102403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035131	0	0	0	0	0	0	0	0	0	2	0	0	10	2	8
ENSMUSG00000080078	6	6	4	4	2	0	3	2	2	0	2	2	2	0	2
ENSMUSG00000087627	0	0	0	4	0	6	4	2	0	2	6	6	6	0	6
ENSMUSG00000085822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100380	0	0	0	0	1	6	3	0	2	0	0	0	0	0	0
ENSMUSG00000104331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026546	779	619	769	745	806	1030	1222	730	872	758	1142	1063	740	932	974
ENSMUSG00000101074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082588	6	21	15	13	11	6	13	12	10	26	4	25	13	20	36
ENSMUSG00000100917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049598	8	20	18	25	13	11	50	8	13	372	96	150	307	343	222
ENSMUSG00000053318	3978	4271	3080	4149	2495	42	649	37	13	255	189	423	193	134	174
ENSMUSG00000070504	0	8	8	2	2	0	0	2	0	0	0	2	1	6	4
ENSMUSG00000026544	555	514	448	488	491	370	877	285	207	894	1087	731	606	724	802
ENSMUSG00000060128	1	2	5	5	2	3	2	3	5	5	0	4	3	1	10
ENSMUSG00002076129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037942	2391	378	361	189	95	245	2300	530	101	2639	240	40	15	52	40
ENSMUSG00000102430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102701	5	0	0	0	0	4	2	2	0	2	0	0	0	0	2
ENSMUSG00000026542	1744	227	258	116	64	235	784	218	57	926	92	14	6	34	12
ENSMUSG00000077252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037924	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0
ENSMUSG00000106730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056220	2484	2639	2129	2876	2114	486	1885	780	757	1206	754	1981	945	1175	1545
ENSMUSG00000046643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097028	10	6	6	9	11	2	27	1	10	22	12	40	18	26	28
ENSMUSG00000005339	39	6	1	16	14	48	54	52	66	21	16	24	29	29	41
ENSMUSG00000049605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079180	0	0	0	0	0	0	0	0	0	12	4	20	10	16	6
ENSMUSG00000037872	106	116	60	76	137	766	230	550	502	143	87	160	161	119	164
ENSMUSG00000032487	1709	1919	1555	1466	1551	335	2990	1132	1064	1076	1110	1954	1190	1510	1731
ENSMUSG00000101199	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1
ENSMUSG00000099875	527	732	695	817	996	1335	753	975	941	399	436	481	339	373	348
ENSMUSG00000100690	10	6	13	4	20	32	17	6	9	2	22	7	6	7	12
ENSMUSG00000006007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099447	0	0	0	0	1	0	0	0	0	4	0	0	0	2	0
ENSMUSG00000102990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005338	111	106	85	110	112	76	149	74	92	496	334	445	417	447	422
ENSMUSG00000037860	1386	1608	1343	1603	1249	535	1273	942	971	922	491	1293	671	652	1001
ENSMUSG00000037849	2443	3317	3126	4125	3044	11	192	53	24	950	630	1225	141	144	208
ENSMUSG00000070501	205	363	260	471	251	2	82	23	19	184	43	308	93	48	94
ENSMUSG00002076661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073491	3681	5522	5058	6366	4067	16	447	76	51	1875	1304	2734	652	721	839
ENSMUSG00000043263	4810	7599	7348	9679	5700	170	1474	404	284	2140	588	3824	1098	1108	1675
ENSMUSG00002076962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066677	2361	2571	2420	2880	2749	60	990	146	121	2568	2396	2955	1260	1624	1950
ENSMUSG00000103051	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000073490	5619	7523	6825	9762	7184	907	2596	1616	2163	945	458	1710	511	567	968
ENSMUSG00000073489	9431	10507	10417	14081	9789	216	1029	352	412	666	266	1492	202	235	452
ENSMUSG00000090222	301	448	349	600	298	2	228	24	8	1007	551	1333	494	881	833
ENSMUSG00000102187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090272	6289	7746	6783	9522	5950	266	2440	590	534	4577	2209	6764	2084	2633	3022
ENSMUSG00000102433	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000006010	2474	2397	2451	2820	2726	1830	4059	2740	2590	3674	2035	4708	2510	3497	3799
ENSMUSG00000026536	3132	3527	2984	4262	2691	41	422	77	88	200	193	416	46	87	80
ENSMUSG00000039997	10623	14226	12399	17271	10487	202	3139	501	317	5727	1984	8885	2738	3171	3821
ENSMUSG00000026535	8	0	4	2	2	0	0	8	12	21	2	39	62	80	44
ENSMUSG00000103588	5	6	0	15	10	0	4	0	1	0	0	3	2	0	0
ENSMUSG00000054203	7629	9123	7214	10054	7219	163	2144	404	313	314	75	586	182	329	363
ENSMUSG00000045381	8	15	21	28	8	0	19	2	0	5	8	10	21	1	6
ENSMUSG00000047048	0	0	0	2	2	0	3	0	0	0	0	2	0	0	0
ENSMUSG00000102603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051528	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000091950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006005	8417	12328	11338	14542	12067	4623	17281	11036	10883	12452	9820	16465	8425	11516	13311
ENSMUSG00000026532	38	16	10	26	14	22	94	28	26	442	148	715	286	331	467
ENSMUSG00000050788	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ENSMUSG00000026531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028354	27	20	26	25	23	53	74	33	25	68	54	79	70	69	75
ENSMUSG00000050069	1684	1248	1201	1425	1115	2575	3836	1672	1640	5202	4556	5054	3973	4683	4534
ENSMUSG00000006014	621	455	473	562	598	1790	1570	1644	1872	861	328	921	679	585	472
ENSMUSG00000101519	0	0	2	3	0	4	10	2	0	2	0	8	0	2	6
ENSMUSG00000026527	17	21	13	28	28	34	36	10	11	94	52	127	76	102	97
ENSMUSG00000104343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026526	3344	2592	2345	2786	2612	4997	4830	3356	3536	4414	3507	4282	3707	5382	4921
ENSMUSG00000039783	1249	497	500	386	397	231	2093	483	206	2270	664	1330	850	688	873
ENSMUSG00000026525	72	76	55	51	78	42	88	31	26	95	72	127	91	77	153
ENSMUSG00000078185	676	762	768	843	742	321	1425	796	606	947	457	1281	791	838	1271
ENSMUSG00000066842	1578	1867	1794	2106	2072	1090	6396	1912	1226	9948	11930	11337	5700	10536	12054
ENSMUSG00000093650	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000099622	4	5	2	2	2	2	4	2	2	0	0	6	7	14	5
ENSMUSG00000026523	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026385	7204	4488	3844	4746	4316	6520	10402	5238	4594	9902	10050	9108	7900	7525	7987
ENSMUSG00000026388	77	75	37	72	34	45	114	38	16	90	116	115	88	94	83
ENSMUSG00000026389	507	345	295	395	280	267	1165	245	191	2104	2549	2150	1799	1971	1873
ENSMUSG00000036907	4	0	0	0	3	2	6	0	0	0	15	8	4	2	7
ENSMUSG00000101275	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026390	2096	3947	2151	3632	3633	500	3135	670	478	1178	366	1160	563	515	913
ENSMUSG00000038147	3595	4171	4096	4774	3846	3677	7017	3711	3357	1823	960	3025	1877	1862	3396
ENSMUSG00000015314	983	1391	1072	1563	1226	351	861	556	430	1028	542	1451	814	626	1000
ENSMUSG00000052423	2911	3031	2742	3377	3260	3953	4860	3704	2937	2891	4115	3192	2428	2837	3178
ENSMUSG00000062729	1823	2192	1884	2414	2396	2686	3921	2200	1943	4165	5066	3880	3450	3176	4246
ENSMUSG00000062963	2950	2755	2532	3160	2699	3519	4043	2810	2517	3486	4057	3539	2797	3445	3266
ENSMUSG00000079137	7	12	12	3	7	18	19	7	8	14	8	8	8	20	10
ENSMUSG00000087747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103983	226	177	176	189	131	23	424	70	35	477	201	553	392	453	619
ENSMUSG00000013973	1832	1855	1620	2079	1952	2041	2679	1646	1545	2181	2351	2155	1795	2042	2260
ENSMUSG00000013997	1994	1786	1597	2080	1926	2086	3089	1575	1419	2974	3109	2753	2033	2302	2678
ENSMUSG00000006412	1595	1484	1236	1524	1446	1975	2391	1667	1527	2012	2396	2188	1689	1791	1986
ENSMUSG00000102929	40	50	43	41	46	27	93	65	66	65	31	91	67	51	95
ENSMUSG00000045259	65	61	63	69	37	96	108	44	36	94	144	86	66	103	128
ENSMUSG00000103727	0	0	0	0	0	0	1	0	0	2	0	0	4	3	6
ENSMUSG00000006411	1370	1544	1590	1790	1915	2824	1683	1967	1934	2087	1840	1919	1550	1800	1846
ENSMUSG00000048865	10044	12316	10884	14405	10830	10165	13824	9030	7740	5135	4185	7776	5499	4445	7086
ENSMUSG00000026641	3825	3966	3705	4460	3676	3139	4053	2596	2378	4073	4967	3918	3058	3394	3779
ENSMUSG00000103711	206	204	144	154	112	283	262	184	198	267	325	244	196	231	287
ENSMUSG00000038235	10711	10607	9355	11164	11365	14700	15160	9654	10259	12446	15391	14048	9090	11315	12210
ENSMUSG00000053483	1687	1623	1521	1919	1478	1518	2901	1345	1186	2595	3682	2546	2399	2500	2700
ENSMUSG00000103878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038599	15	17	11	13	15	25	63	28	26	33	82	47	28	41	59
ENSMUSG00000104376	234	247	177	166	153	246	586	132	80	597	823	710	510	501	642
ENSMUSG00000102688	0	0	0	1	0	0	2	0	0	0	3	0	2	0	4
ENSMUSG00000043429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038576	444	415	342	476	392	488	566	280	362	1128	1499	1213	779	874	1198
ENSMUSG00000102291	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSMUSG00000079164	383	375	298	372	337	351	1091	347	225	1082	1247	1625	1035	1014	1451
ENSMUSG00002076589	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030768	473	425	417	525	426	522	840	462	370	854	1231	1059	824	959	1048
ENSMUSG00000102478	12	10	7	6	7	2	6	2	6	10	4	12	2	8	7
ENSMUSG00000118599	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046836	4295	4483	4103	5053	5297	3986	5890	4195	4170	5126	4055	5955	3936	4556	4932
ENSMUSG00000042901	8272	7752	6758	8626	7165	1915	4141	1668	1524	4021	2722	4550	2814	3466	3574
ENSMUSG00000103415	3	0	0	3	5	6	4	0	0	16	4	2	4	2	10
ENSMUSG00000104212	14	11	14	17	8	5	25	11	13	20	39	12	32	38	40
ENSMUSG00000053461	7	6	10	12	9	18	20	18	28	30	24	17	20	31	35
ENSMUSG00000104022	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1
ENSMUSG00000103451	3	1	0	4	0	0	5	2	1	12	2	6	8	8	6
ENSMUSG00000056050	6455	6895	6900	8272	7626	5799	12145	8235	7818	9062	7336	9253	6606	7646	9138
ENSMUSG00000089964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090071	9	4	0	0	0	0	4	0	6	6	4	0	4	0	8
ENSMUSG00000055197	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0
ENSMUSG00000006546	0	0	0	2	7	0	2	2	1	3	2	2	0	0	4
ENSMUSG00000065616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047021	4611	4761	5150	6218	5919	5493	8964	5107	5129	6916	9279	7868	6660	7075	9880
ENSMUSG00000089653	0	0	0	0	0	1	4	0	0	2	0	4	4	2	4
ENSMUSG00000006538	26	18	14	22	14	28	60	44	14	24	24	9	14	18	24
ENSMUSG00000103145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026162	255	269	250	298	274	254	419	211	187	299	310	279	325	325	342
ENSMUSG00000026205	59	77	50	62	119	233	87	197	295	134	70	78	111	133	162
ENSMUSG00000033159	4290	4679	4467	5664	5871	7958	8094	5941	5515	5268	6147	4898	4479	4400	5446
ENSMUSG00000049339	4017	3589	3046	3821	3517	4891	6906	3382	3180	5770	6169	4750	4582	4751	5114
ENSMUSG00000100418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072258	821	806	772	858	902	973	1489	1078	1109	1372	1378	1487	1054	1325	1463
ENSMUSG00000049353	329	325	245	236	184	144	376	88	79	381	494	386	263	331	346
ENSMUSG00000102915	3	7	0	7	4	6	18	3	12	12	22	5	13	1	12
ENSMUSG00000026637	1124	1081	884	1075	830	477	1442	691	641	1945	1935	1978	1410	1638	1933
ENSMUSG00000093003	0	0	2	0	0	0	0	1	0	1	1	1	1	1	0
ENSMUSG00000103653	460	473	400	456	536	987	744	652	679	800	995	644	657	642	752
ENSMUSG00000097089	0	2	0	1	4	0	0	0	0	0	0	2	0	0	2
ENSMUSG00000032997	1258	1277	1003	1193	1458	2278	2397	1588	1708	2429	3991	2619	2209	2811	2448
ENSMUSG00000026211	615	610	558	788	693	559	1359	521	448	1280	1706	1296	1217	2048	1706
ENSMUSG00000051703	134	151	153	187	202	233	278	153	147	173	263	221	190	128	187
ENSMUSG00000032968	90	154	144	152	226	203	196	166	168	328	340	251	218	223	263
ENSMUSG00000082745	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000026213	2047	2188	2002	2347	2758	3812	3796	2944	3001	2948	4087	3333	2861	2596	3366
ENSMUSG00000082059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006576	680	719	594	798	703	698	1366	592	456	2341	3639	2210	2276	3325	2797
ENSMUSG00000083244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041670	4	6	6	3	10	0	9	10	8	13	17	27	12	28	12
ENSMUSG00000099381	0	0	0	0	1	0	2	2	1	0	0	2	0	0	0
ENSMUSG00000025993	1204	840	968	838	881	4242	6114	4030	2713	2957	1219	1471	1345	1726	2560
ENSMUSG00000099946	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000070896	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0
ENSMUSG00000090682	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000044457	0	1	0	0	0	0	0	0	0	4	2	0	4	0	0
ENSMUSG00000098549	0	1	1	1	2	0	0	2	1	0	0	2	0	2	0
ENSMUSG00000089278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062345	157	90	46	39	50	85	150	85	40	432	65	342	310	332	394
ENSMUSG00000102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060985	35	36	38	44	35	20	57	10	24	65	77	128	82	56	108
ENSMUSG00000102372	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSMUSG00000103705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026602	5	4	4	5	9	0	6	0	0	19	6	28	4	4	13
ENSMUSG00000026601	24	70	63	91	65	19	77	45	72	52	58	125	44	80	91
ENSMUSG00000078193	620	510	435	581	502	942	870	613	535	747	1028	656	525	553	581
ENSMUSG00000026600	7148	7126	6693	8475	6565	5049	10840	4928	4043	8495	7244	11655	7032	7701	11806
ENSMUSG00000103199	0	3	0	0	0	0	1	0	0	0	0	0	0	4	2
